,Restaurant,Cuisine,Ratings,Delivery_time_mins,Cost_for_two
30,McDonald's Gourmet Burger Collection,"American, Continental, Fast Food, Desserts, Beverages",4.1,48.0,600
31,WarmOven Cake & Desserts,"Bakery, Desserts, Ice Cream",4.1,48.0,200
32,D-Zaprino,"North Indian, Continental, American, Desserts, Fast Food, Italian, Beverages, Se...",3.7,41.0,300
33,Kaati Zone Rolls and Wraps,"Fast Food, Beverages, Bengali, Biryani, Indian, North Indian, Snacks, Street Foo...",3.9,49.0,150
34,Pauls Dum Biryani,"Hyderabadi, Mughlai, North Indian, Biryani, Beverages, Desserts",4.0,43.0,400
35,7 Plates,"Biryani, Chinese, Desserts",4.2,46.0,450
36,Chai Sutta Gupshup,"Cafe, Snacks, Beverages",4.2,49.0,200
37,Cupcake Bliss Cakes & Desserts,"Desserts, Ice Cream, Bakery, American, British, Combo, Snacks",3.8,45.0,140
38,The Dessert Zone,"Desserts, Bakery, Ice Cream, American, British, Combo, Snacks, Beverages",3.8,54.0,300
39,Chai Point,"Bakery, Cafe, Combo, Beverages, Maharashtrian, Snacks, Street Food, South Indian...",4.3,46.0,150
40,FUJIAN,"Chinese, Fast Food, Tibetan, Continental",2.2,55.0,300
41,Hotel Empire,"North Indian, Chinese, South Indian, Biryani",4.0,54.0,450
42,Bhavani restaurant,"Andhra, Chinese, Mughlai, North Indian, Seafood, Biryani",3.9,47.0,250
43,Kerala Notebook,"Biryani, Chinese, Kerala, North Indian, South Indian",3.9,47.0,250
44,Spice Kitchen,"Andhra, Biryani, South Indian",3.8,47.0,500
45,Frozen Bottle,"Beverages, Ice Cream, Desserts",4.0,46.0,250
46,Chinese BAE,"Chinese, Thai",3.8,45.0,450
47,Momoz,Chinese,4.1,49.0,450
48,Keto pizzeria,"Pizzas, Italian, Pastas, Keto",3.4,51.0,200
49,Nandhana Palace,"Biryani, Andhra, South Indian, North Indian",4.1,53.0,500
50,The Belgian Waffle Co.,Desserts,4.3,49.0,200
51,BOX8 - Desi Meals,"North Indian, Biryani, Fast Food, Combo, Snacks",4.0,49.0,250
52,Sri Ruchi Restaurant,"Andhra, Biryani, Chinese, North Indian, South Indian",4.0,47.0,200
53,The Chaap Factory,"Barbecue, North Indian, Tandoor",3.8,56.0,350
54,"No Sugar, All Goodness - By Artinci","Desserts, Ice Cream, Keto, Healthy Food, Beverages, Snacks",3.5,54.0,200
55,Artinci - Healthy Desserts,"Healthy Food, Keto, Desserts, Ice Cream, Snacks, Beverages, Bakery, Vegan",4.1,53.0,300
56,Chandni Chowk 2 Bangalore,Indian,3.8,56.0,300
57,Foodism,"North Indian, Combo, Chinese, Beverages",3.6,53.0,300
58,IceBreakers Ice Creams,"Ice Cream, Desserts, Beverages, Snacks",3.8,50.0,300
59,Smoodies,"Beverages, Healthy Food",3.9,57.0,140
60,Five Star Chicken,Fast Food,3.4,53.0,200
61,Fresh Bites,"North Indian, South Indian, Chinese, Fast Food, Juices",3.9,60.0,200
62,Rotti Walla,"North Indian, Chinese, Snacks, Beverages",4.1,58.0,200
63,Kadak Biryani and Grills,"Biryani, Andhra, Chinese, Seafood, Hyderabadi",3.9,52.0,300
64,Shree Taaza Thindi,South Indian,4.3,59.0,150
65,Biryani Store,"Beverages, Biryani, North Indian",3.7,63.0,400
66,Balaji Mess,South Indian,4.1,47.0,100
